id,model_name,path,repetition,backbone,downstream,cap,iou,f1
dc35362025f9a237a2ee53a75e8df798,V10_pre_COCO_train_seam_ai_cap_50%,../saves/models/V10/V10_pre_COCO_train_seam_ai_cap_50%,V10,COCO,seam_ai,0.5,0.7423726320266724,0.8957121968269348
ad67d849c3a53a139337217a021acb86,V10_pre_COCO_train_seam_ai_cap_100%,../saves/models/V10/V10_pre_COCO_train_seam_ai_cap_100%,V10,COCO,seam_ai,1.0,0.708026647567749,0.8798078298568726
6f89ddfce04b565d12e196f677e20e57,V10_pre_COCO_train_seam_ai_N_cap_1%,../saves/models/V10/V10_pre_COCO_train_seam_ai_N_cap_1%,V10,COCO,seam_ai_N,0.01,0.6541755795478821,0.838376522064209
f26f03db5cb4e4f2d54204137c73baad,V10_pre_COCO_train_seam_ai_N_cap_10%,../saves/models/V10/V10_pre_COCO_train_seam_ai_N_cap_10%,V10,COCO,seam_ai_N,0.1,0.7445060610771179,0.8746753931045532
5635de2924a70de3978b15bf8fdfe52a,V10_pre_COCO_train_seam_ai_N_cap_50%,../saves/models/V10/V10_pre_COCO_train_seam_ai_N_cap_50%,V10,COCO,seam_ai_N,0.5,0.7302680015563965,0.8969434499740601
af6637437c7a0d9518b2c56085e11631,V10_pre_COCO_train_seam_ai_N_cap_100%,../saves/models/V10/V10_pre_COCO_train_seam_ai_N_cap_100%,V10,COCO,seam_ai_N,1.0,0.7234600782394409,0.8984907865524292
f39104d18f2ce8b494bd65e4325c8a12,V10_pre_IMAGENET_train_f3_cap_1%,../saves/models/V10/V10_pre_IMAGENET_train_f3_cap_1%,V10,IMAGENET,f3,0.01,0.397117018699646,0.7839813232421875
0b759e65827b8b0b1593918990bff56a,V10_pre_IMAGENET_train_f3_cap_10%,../saves/models/V10/V10_pre_IMAGENET_train_f3_cap_10%,V10,IMAGENET,f3,0.1,0.6217062473297119,0.8722860217094421
2faf90b0bb836564be6829103bf5144d,V10_pre_IMAGENET_train_f3_cap_50%,../saves/models/V10/V10_pre_IMAGENET_train_f3_cap_50%,V10,IMAGENET,f3,0.5,0.7242388129234314,0.9148011803627014
d70e7ff56c6a7f0716deeafcd5fbe906,V10_pre_IMAGENET_train_f3_cap_100%,../saves/models/V10/V10_pre_IMAGENET_train_f3_cap_100%,V10,IMAGENET,f3,1.0,0.7321422100067139,0.9117258191108704
99d04b6fc8f4152dca9db3f82efebd8d,V10_pre_IMAGENET_train_f3_N_cap_1%,../saves/models/V10/V10_pre_IMAGENET_train_f3_N_cap_1%,V10,IMAGENET,f3_N,0.01,0.4768216907978058,0.8204560875892639
3ddb4fd1447d2b784bde13fed828bc0c,V10_pre_IMAGENET_train_f3_N_cap_10%,../saves/models/V10/V10_pre_IMAGENET_train_f3_N_cap_10%,V10,IMAGENET,f3_N,0.1,0.7122131586074829,0.9130436182022096
0a6d874167f0d7a925d0f1004bffcdec,V10_pre_IMAGENET_train_f3_N_cap_50%,../saves/models/V10/V10_pre_IMAGENET_train_f3_N_cap_50%,V10,IMAGENET,f3_N,0.5,0.7112009525299072,0.9034194946289062
dae2bebf2f25f52a91171fd636572e60,V10_pre_IMAGENET_train_f3_N_cap_100%,../saves/models/V10/V10_pre_IMAGENET_train_f3_N_cap_100%,V10,IMAGENET,f3_N,1.0,0.7201739549636841,0.912319540977478
1f170d1cf7d339cae8b417907338d02b,V10_pre_IMAGENET_train_seam_ai_cap_1%,../saves/models/V10/V10_pre_IMAGENET_train_seam_ai_cap_1%,V10,IMAGENET,seam_ai,0.01,0.5869174003601074,0.7840871810913086
1f715a585b3f90d9614e707a351746b9,V10_pre_IMAGENET_train_seam_ai_cap_10%,../saves/models/V10/V10_pre_IMAGENET_train_seam_ai_cap_10%,V10,IMAGENET,seam_ai,0.1,0.7032623291015625,0.8885654211044312
0488214cc7e2266914d940eeaa9481f2,V10_pre_IMAGENET_train_seam_ai_cap_50%,../saves/models/V10/V10_pre_IMAGENET_train_seam_ai_cap_50%,V10,IMAGENET,seam_ai,0.5,0.7166985273361206,0.8823917508125305
c250c6f7c4be8726a8f42211465fadcd,V10_pre_IMAGENET_train_seam_ai_cap_100%,../saves/models/V10/V10_pre_IMAGENET_train_seam_ai_cap_100%,V10,IMAGENET,seam_ai,1.0,0.7076502442359924,0.8827549815177917
7bd3a16916e6e30cc8b70b8d4a22f8a5,V10_pre_IMAGENET_train_seam_ai_N_cap_1%,../saves/models/V10/V10_pre_IMAGENET_train_seam_ai_N_cap_1%,V10,IMAGENET,seam_ai_N,0.01,0.6040159463882446,0.8159346580505371
833410a7dfe0aa2f8c0af37504569380,V10_pre_IMAGENET_train_seam_ai_N_cap_10%,../saves/models/V10/V10_pre_IMAGENET_train_seam_ai_N_cap_10%,V10,IMAGENET,seam_ai_N,0.1,0.6691586971282959,0.8664209842681885
44f10346fb34cada21c67dbcdbbb3634,V10_pre_IMAGENET_train_seam_ai_N_cap_50%,../saves/models/V10/V10_pre_IMAGENET_train_seam_ai_N_cap_50%,V10,IMAGENET,seam_ai_N,0.5,0.7270927429199219,0.8946478962898254
37a541f1b906d774484d931011222773,V10_pre_IMAGENET_train_seam_ai_N_cap_100%,../saves/models/V10/V10_pre_IMAGENET_train_seam_ai_N_cap_100%,V10,IMAGENET,seam_ai_N,1.0,0.7030066251754761,0.8789464831352234
083f9c6c3703b01f90b2aa868a91f66d,V10_sup_f3_cap_1%,../saves/models/V10/V10_sup_f3_cap_1%,V10,sup,f3,0.01,0.384598433971405,0.7302870154380798
eb5f301f21553b7bc81031b8166d902a,V10_sup_f3_cap_10%,../saves/models/V10/V10_sup_f3_cap_10%,V10,sup,f3,0.1,0.6444752216339111,0.8849237561225891
849b3fcaf609d0ec82fdada7f350e828,V10_sup_f3_cap_50%,../saves/models/V10/V10_sup_f3_cap_50%,V10,sup,f3,0.5,0.7072402238845825,0.9045867919921876
1afba14f6734ba9dcf6015465b773ade,V10_sup_f3_cap_100%,../saves/models/V10/V10_sup_f3_cap_100%,V10,sup,f3,1.0,0.7230706810951233,0.909423828125
f774981aa98c5779182aa178986f64e9,V10_sup_f3_N_cap_1%,../saves/models/V10/V10_sup_f3_N_cap_1%,V10,sup,f3_N,0.01,0.4820008277893066,0.8207175731658936
9beddeccc3e35299b69c539ce7cbbdb5,V10_sup_f3_N_cap_10%,../saves/models/V10/V10_sup_f3_N_cap_10%,V10,sup,f3_N,0.1,0.6172239780426025,0.8720189929008484
63af94af2a00bad055530687896a2c68,V10_sup_f3_N_cap_50%,../saves/models/V10/V10_sup_f3_N_cap_50%,V10,sup,f3_N,0.5,0.7084695100784302,0.909524381160736
841639e59d0ea7aedcf25a47434723be,V10_sup_f3_N_cap_100%,../saves/models/V10/V10_sup_f3_N_cap_100%,V10,sup,f3_N,1.0,0.7006644010543823,0.898895263671875
de639bad147969cab60358d359f9a2b7,V10_sup_seam_ai_cap_1%,../saves/models/V10/V10_sup_seam_ai_cap_1%,V10,sup,seam_ai,0.01,0.5371814966201782,0.7575468420982361
9d568eb7154ba6d1a961d2071077dd0f,V10_sup_seam_ai_cap_10%,../saves/models/V10/V10_sup_seam_ai_cap_10%,V10,sup,seam_ai,0.1,0.6773633360862732,0.8665222525596619
d0bc5d1d48e270a44c79692b17ab89b1,V10_sup_seam_ai_cap_50%,../saves/models/V10/V10_sup_seam_ai_cap_50%,V10,sup,seam_ai,0.5,0.7438911199569702,0.9021354913711548
f24a80e3dd75e48f351b77e906721d87,V10_sup_seam_ai_cap_100%,../saves/models/V10/V10_sup_seam_ai_cap_100%,V10,sup,seam_ai,1.0,0.727051317691803,0.8949029445648193
881d2d7b6ac1db19db9506bc7a3db00f,V10_sup_seam_ai_N_cap_1%,../saves/models/V10/V10_sup_seam_ai_N_cap_1%,V10,sup,seam_ai_N,0.01,0.6373487710952759,0.8280291557312012
417a559cebe0a4dfdde6d2a2863409da,V10_sup_seam_ai_N_cap_10%,../saves/models/V10/V10_sup_seam_ai_N_cap_10%,V10,sup,seam_ai_N,0.1,0.7093901038169861,0.8590495586395264
7892472ac5c9994e68f5774f531c783d,V10_sup_seam_ai_N_cap_50%,../saves/models/V10/V10_sup_seam_ai_N_cap_50%,V10,sup,seam_ai_N,0.5,0.6550809741020203,0.8734383583068848
23eb8f7bd7ace34ea796b255e81f92e9,V10_sup_seam_ai_N_cap_100%,../saves/models/V10/V10_sup_seam_ai_N_cap_100%,V10,sup,seam_ai_N,1.0,0.7003122568130493,0.880419909954071
29762ccced4d8c54894ba84ba72dbe20,V10_pre_seg_train_f3_cap_1%,../saves/models/V10/V10_pre_seg_train_f3_cap_1%,V10,seg,f3,0.01,0.4350953698158264,0.8001896142959595
a0a85390416f4e7d1ee08e6a8d62fdb4,V10_pre_seg_train_f3_cap_10%,../saves/models/V10/V10_pre_seg_train_f3_cap_10%,V10,seg,f3,0.1,0.6860349178314209,0.8980636596679688
25a98a4dc29b8ab01a39f5384760a5fd,V10_pre_seg_train_f3_cap_50%,../saves/models/V10/V10_pre_seg_train_f3_cap_50%,V10,seg,f3,0.5,0.7073027491569519,0.9105730652809144
566d3d5b023745231304dd397681bb17,V10_pre_seg_train_f3_cap_100%,../saves/models/V10/V10_pre_seg_train_f3_cap_100%,V10,seg,f3,1.0,0.6871277093887329,0.8940249085426331
f1d547a131e6672788ea63f5c20068e9,V10_pre_seg_train_f3_N_cap_1%,../saves/models/V10/V10_pre_seg_train_f3_N_cap_1%,V10,seg,f3_N,0.01,0.4569332599639892,0.8131456971168518
5a1e6514d4df746b106a64a60da28dbf,V10_pre_seg_train_f3_N_cap_10%,../saves/models/V10/V10_pre_seg_train_f3_N_cap_10%,V10,seg,f3_N,0.1,0.6984028816223145,0.9127002954483032
594ecd053f2850ef35787138252b0313,V10_pre_seg_train_f3_N_cap_50%,../saves/models/V10/V10_pre_seg_train_f3_N_cap_50%,V10,seg,f3_N,0.5,0.7049173712730408,0.9081823229789734
a184aae82746f97249347e4332b03558,V10_pre_seg_train_f3_N_cap_100%,../saves/models/V10/V10_pre_seg_train_f3_N_cap_100%,V10,seg,f3_N,1.0,0.7001891732215881,0.9004995226860046
864997ab44f7330e45402d084e4fd42f,V10_pre_seg_train_seam_ai_cap_1%,../saves/models/V10/V10_pre_seg_train_seam_ai_cap_1%,V10,seg,seam_ai,0.01,0.4128528833389282,0.7517573833465576
ebda0f49370b74a46fc9290b4f3d85b7,V10_pre_seg_train_seam_ai_cap_10%,../saves/models/V10/V10_pre_seg_train_seam_ai_cap_10%,V10,seg,seam_ai,0.1,0.693013608455658,0.8683528900146484
fa6e62962dcf8018f0a8c8e719912632,V10_pre_seg_train_seam_ai_cap_50%,../saves/models/V10/V10_pre_seg_train_seam_ai_cap_50%,V10,seg,seam_ai,0.5,0.658788800239563,0.8629134297370911
211a7841b050cafff3ea3631654fad50,V10_pre_seg_train_seam_ai_cap_100%,../saves/models/V10/V10_pre_seg_train_seam_ai_cap_100%,V10,seg,seam_ai,1.0,0.6671497821807861,0.8645705580711365
fc2276ea41708fddaf2ecdb4bf215bf1,V10_pre_seg_train_seam_ai_N_cap_1%,../saves/models/V10/V10_pre_seg_train_seam_ai_N_cap_1%,V10,seg,seam_ai_N,0.01,0.3851353526115417,0.7638390064239502
66e182e311a30ecab3fde27d46134617,V10_pre_seg_train_seam_ai_N_cap_10%,../saves/models/V10/V10_pre_seg_train_seam_ai_N_cap_10%,V10,seg,seam_ai_N,0.1,0.6451658606529236,0.8286496996879578
104ff795022f7be730ec4d544c46a2b4,V10_pre_seg_train_seam_ai_N_cap_50%,../saves/models/V10/V10_pre_seg_train_seam_ai_N_cap_50%,V10,seg,seam_ai_N,0.5,0.6794559955596924,0.8664377331733704
738d77b6fc20d0b58040f6a8be743274,V10_pre_seg_train_seam_ai_N_cap_100%,../saves/models/V10/V10_pre_seg_train_seam_ai_N_cap_100%,V10,seg,seam_ai_N,1.0,0.636570394039154,0.8610120415687561
5dd7e34ea9d019621dde39e406525bc5,V1_pre_f3_norm_train_f3_cap_1%,../saves/models/V1/V1_pre_f3_norm_train_f3_cap_1%,V1,f3_norm,f3,0.01,0.4071788787841797,0.7862825989723206
ba596d3e19966f17570052ae34120077,V1_pre_f3_norm_train_f3_cap_10%,../saves/models/V1/V1_pre_f3_norm_train_f3_cap_10%,V1,f3_norm,f3,0.1,0.7086119651794434,0.905249834060669
ae5bbd125458e6d1dfbe7850af2b81d0,V1_pre_f3_norm_train_f3_cap_50%,../saves/models/V1/V1_pre_f3_norm_train_f3_cap_50%,V1,f3_norm,f3,0.5,0.7174585461616516,0.9036449193954468
d07d9a0562219f370eb134a204d00b3e,V1_pre_f3_norm_train_f3_cap_100%,../saves/models/V1/V1_pre_f3_norm_train_f3_cap_100%,V1,f3_norm,f3,1.0,0.6811344623565674,0.8914871215820312
d5ba56af72eaa1b5f95f796ba8738b9b,V1_pre_f3_norm_train_f3_N_cap_1%,../saves/models/V1/V1_pre_f3_norm_train_f3_N_cap_1%,V1,f3_norm,f3_N,0.01,0.4946193397045135,0.8236312866210938
6ba0da21f64f1417a158fb86a6a0df7f,V1_pre_f3_norm_train_f3_N_cap_10%,../saves/models/V1/V1_pre_f3_norm_train_f3_N_cap_10%,V1,f3_norm,f3_N,0.1,0.684349536895752,0.9005168676376343
4c0564fd4066598277b7d672ab5847b2,V1_pre_f3_norm_train_f3_N_cap_50%,../saves/models/V1/V1_pre_f3_norm_train_f3_N_cap_50%,V1,f3_norm,f3_N,0.5,0.6998299360275269,0.8986427783966064
d7a285f8a461528c977dfc83401038d0,V1_pre_f3_norm_train_f3_N_cap_100%,../saves/models/V1/V1_pre_f3_norm_train_f3_N_cap_100%,V1,f3_norm,f3_N,1.0,0.738747775554657,0.9157915711402892
782900608ddcfb05bd3f5935e060a1b0,V1_pre_f3_norm_train_seam_ai_cap_1%,../saves/models/V1/V1_pre_f3_norm_train_seam_ai_cap_1%,V1,f3_norm,seam_ai,0.01,0.5955245494842529,0.8120735883712769
0a362d2a16422e955d2a5237ea99e8b1,V1_pre_f3_norm_train_seam_ai_cap_10%,../saves/models/V1/V1_pre_f3_norm_train_seam_ai_cap_10%,V1,f3_norm,seam_ai,0.1,0.6789466142654419,0.855122447013855
c6fda413124766118181d320adaaad0e,V1_pre_f3_norm_train_seam_ai_cap_50%,../saves/models/V1/V1_pre_f3_norm_train_seam_ai_cap_50%,V1,f3_norm,seam_ai,0.5,0.7232742309570312,0.8924441337585449
16b616232c8923f774d9327bd0f03362,V1_pre_f3_norm_train_seam_ai_cap_100%,../saves/models/V1/V1_pre_f3_norm_train_seam_ai_cap_100%,V1,f3_norm,seam_ai,1.0,0.7427204847335815,0.8953373432159424
ca37967773be450a1c2b1e16eb974e87,V1_pre_f3_norm_train_seam_ai_N_cap_1%,../saves/models/V1/V1_pre_f3_norm_train_seam_ai_N_cap_1%,V1,f3_norm,seam_ai_N,0.01,0.5735567808151245,0.8183634281158447
357dfcef624a2fa2a86c0651d27a9134,V1_pre_f3_norm_train_seam_ai_N_cap_10%,../saves/models/V1/V1_pre_f3_norm_train_seam_ai_N_cap_10%,V1,f3_norm,seam_ai_N,0.1,0.7092552185058594,0.8697181344032288
ed2a034e55be4309943afd430afb3f30,V1_pre_f3_norm_train_seam_ai_N_cap_50%,../saves/models/V1/V1_pre_f3_norm_train_seam_ai_N_cap_50%,V1,f3_norm,seam_ai_N,0.5,0.7191500663757324,0.89194256067276
f2e406ebcb80b25b569fa923307dd79f,V1_pre_f3_norm_train_seam_ai_N_cap_100%,../saves/models/V1/V1_pre_f3_norm_train_seam_ai_N_cap_100%,V1,f3_norm,seam_ai_N,1.0,0.7105596661567688,0.8893917798995972
284e331b88e1cda37f5436cb60eb860d,V1_pre_seam_ai_train_f3_cap_1%,../saves/models/V1/V1_pre_seam_ai_train_f3_cap_1%,V1,seam_ai,f3,0.01,0.4092568457126617,0.7779076099395752
f0a1ba51d295c0e6a9a1676735426785,V1_pre_seam_ai_train_f3_cap_10%,../saves/models/V1/V1_pre_seam_ai_train_f3_cap_10%,V1,seam_ai,f3,0.1,0.6920386552810669,0.9000320434570312
7a5f61f298a474f65c389d28abee638e,V1_pre_seam_ai_train_f3_cap_50%,../saves/models/V1/V1_pre_seam_ai_train_f3_cap_50%,V1,seam_ai,f3,0.5,0.706944465637207,0.8994251489639282
4d52ddcc59aa1f397bc9499e983f8841,V1_pre_seam_ai_train_f3_cap_100%,../saves/models/V1/V1_pre_seam_ai_train_f3_cap_100%,V1,seam_ai,f3,1.0,0.7124258279800415,0.9103983044624328
07aaaee3036339a440d38a9fd4cb837d,V1_pre_seam_ai_train_f3_N_cap_1%,../saves/models/V1/V1_pre_seam_ai_train_f3_N_cap_1%,V1,seam_ai,f3_N,0.01,0.5308437347412109,0.8360158801078796
4a2ea6c90571add8326b22dda2fb3a23,V1_pre_seam_ai_train_f3_N_cap_10%,../saves/models/V1/V1_pre_seam_ai_train_f3_N_cap_10%,V1,seam_ai,f3_N,0.1,0.691858172416687,0.9040672779083252
11f0b8c830b20431fb78dbaeb11ced9a,V1_pre_seam_ai_train_f3_N_cap_50%,../saves/models/V1/V1_pre_seam_ai_train_f3_N_cap_50%,V1,seam_ai,f3_N,0.5,0.7073375582695007,0.9104871153831482
5a8ad6e2645ee99cadb7e15b70a755af,V1_pre_seam_ai_train_f3_N_cap_100%,../saves/models/V1/V1_pre_seam_ai_train_f3_N_cap_100%,V1,seam_ai,f3_N,1.0,0.6995557546615601,0.8945208191871643
7b7ead2a9e8b9095f99af9dcea569846,V1_pre_seam_ai_train_seam_ai_cap_1%,../saves/models/V1/V1_pre_seam_ai_train_seam_ai_cap_1%,V1,seam_ai,seam_ai,0.01,0.6575136184692383,0.8535073399543762
8d21d6517dbc992cfc1ba9d950972b30,V1_pre_seam_ai_train_seam_ai_cap_10%,../saves/models/V1/V1_pre_seam_ai_train_seam_ai_cap_10%,V1,seam_ai,seam_ai,0.1,0.6794994473457336,0.8642699718475342
2553837ca285d0312eb5e226557a48c2,V1_pre_seam_ai_train_seam_ai_cap_50%,../saves/models/V1/V1_pre_seam_ai_train_seam_ai_cap_50%,V1,seam_ai,seam_ai,0.5,0.7093538641929626,0.8952280879020691
4e22a0004efab2a2907d127cde634e4f,V1_pre_seam_ai_train_seam_ai_cap_100%,../saves/models/V1/V1_pre_seam_ai_train_seam_ai_cap_100%,V1,seam_ai,seam_ai,1.0,0.7328890562057495,0.8948037624359131
edbd9312f029031b9e054c8ffede28d2,V1_pre_seam_ai_train_seam_ai_N_cap_1%,../saves/models/V1/V1_pre_seam_ai_train_seam_ai_N_cap_1%,V1,seam_ai,seam_ai_N,0.01,0.6773013472557068,0.8510608673095703
c0584df52dc101ead91f4c423e29e17d,V1_pre_seam_ai_train_seam_ai_N_cap_10%,../saves/models/V1/V1_pre_seam_ai_train_seam_ai_N_cap_10%,V1,seam_ai,seam_ai_N,0.1,0.6997047662734985,0.8615261316299438
f1d980193ada6f4600fa81dafb2d9d78,V1_pre_seam_ai_train_seam_ai_N_cap_50%,../saves/models/V1/V1_pre_seam_ai_train_seam_ai_N_cap_50%,V1,seam_ai,seam_ai_N,0.5,0.7298974990844727,0.8906304836273193
37cb4b596835dc046a06819165e23b05,V1_pre_seam_ai_train_seam_ai_N_cap_100%,../saves/models/V1/V1_pre_seam_ai_train_seam_ai_N_cap_100%,V1,seam_ai,seam_ai_N,1.0,0.6890870332717896,0.8668032884597778
140d80ffc54a59bc9751a78bc41f537f,V1_pre_seam_ai_norm_train_f3_cap_1%,../saves/models/V1/V1_pre_seam_ai_norm_train_f3_cap_1%,V1,seam_ai_norm,f3,0.01,0.4156246185302734,0.7879722118377686
76048f6a14528c2c9f38a8ba4ac351ed,V1_pre_seam_ai_norm_train_f3_cap_10%,../saves/models/V1/V1_pre_seam_ai_norm_train_f3_cap_10%,V1,seam_ai_norm,f3,0.1,0.6392408609390259,0.8781731128692627
f95232d7094709319460f0b362f0f612,V1_pre_seam_ai_norm_train_f3_cap_50%,../saves/models/V1/V1_pre_seam_ai_norm_train_f3_cap_50%,V1,seam_ai_norm,f3,0.5,0.7212485074996948,0.9174756407737732
29b717a1e01f014e0e28b501ed49015e,V1_pre_seam_ai_norm_train_f3_cap_100%,../saves/models/V1/V1_pre_seam_ai_norm_train_f3_cap_100%,V1,seam_ai_norm,f3,1.0,0.7089352011680603,0.9052852392196656
e75cf92cde850442adb430477a971bba,V1_pre_seam_ai_norm_train_f3_N_cap_1%,../saves/models/V1/V1_pre_seam_ai_norm_train_f3_N_cap_1%,V1,seam_ai_norm,f3_N,0.01,0.485311895608902,0.819861650466919
0395e69c42be4772963a9093cc0aa225,V1_pre_seam_ai_norm_train_f3_N_cap_10%,../saves/models/V1/V1_pre_seam_ai_norm_train_f3_N_cap_10%,V1,seam_ai_norm,f3_N,0.1,0.7140027284622192,0.9159247875213624
feef9c65e92f42dc2962dbec519e8712,V1_pre_seam_ai_norm_train_f3_N_cap_50%,../saves/models/V1/V1_pre_seam_ai_norm_train_f3_N_cap_50%,V1,seam_ai_norm,f3_N,0.5,0.7174059152603149,0.9103081226348876
439ac066e4d65b2ac61f9ac747818091,V1_pre_seam_ai_norm_train_f3_N_cap_100%,../saves/models/V1/V1_pre_seam_ai_norm_train_f3_N_cap_100%,V1,seam_ai_norm,f3_N,1.0,0.7412275671958923,0.922558844089508
d23c6e5b89c684846801b5e09e310d27,V1_pre_seam_ai_norm_train_seam_ai_cap_1%,../saves/models/V1/V1_pre_seam_ai_norm_train_seam_ai_cap_1%,V1,seam_ai_norm,seam_ai,0.01,0.6629699468612671,0.8435424566268921
3e6b75ec1338bc543cfce6e2691e38df,V1_pre_seam_ai_norm_train_seam_ai_cap_10%,../saves/models/V1/V1_pre_seam_ai_norm_train_seam_ai_cap_10%,V1,seam_ai_norm,seam_ai,0.1,0.6668471097946167,0.8779274225234985
9b482adac3c17588ba3e54ac58e6f288,V1_pre_seam_ai_norm_train_seam_ai_cap_50%,../saves/models/V1/V1_pre_seam_ai_norm_train_seam_ai_cap_50%,V1,seam_ai_norm,seam_ai,0.5,0.7135829925537109,0.8957940936088562
b886b61fa9358cdb86960f4b2cd6aadf,V1_pre_seam_ai_norm_train_seam_ai_cap_100%,../saves/models/V1/V1_pre_seam_ai_norm_train_seam_ai_cap_100%,V1,seam_ai_norm,seam_ai,1.0,0.7160311341285706,0.8854767084121704
385a387a679ed18aacca509e7a83f0a1,V1_pre_seam_ai_norm_train_seam_ai_N_cap_1%,../saves/models/V1/V1_pre_seam_ai_norm_train_seam_ai_N_cap_1%,V1,seam_ai_norm,seam_ai_N,0.01,0.5960421562194824,0.8227742910385132
82c191cf910b3e60941c77438735768e,V1_pre_seam_ai_norm_train_seam_ai_N_cap_10%,../saves/models/V1/V1_pre_seam_ai_norm_train_seam_ai_N_cap_10%,V1,seam_ai_norm,seam_ai_N,0.1,0.6993558406829834,0.8686925172805786
d6587b1f8ea74640f7ec4862bee5bc1f,V1_pre_seam_ai_norm_train_seam_ai_N_cap_50%,../saves/models/V1/V1_pre_seam_ai_norm_train_seam_ai_N_cap_50%,V1,seam_ai_norm,seam_ai_N,0.5,0.7235687971115112,0.8955755829811096
f40bd80ec97cdcae07c91b282aae3796,V1_pre_seam_ai_norm_train_seam_ai_N_cap_100%,../saves/models/V1/V1_pre_seam_ai_norm_train_seam_ai_N_cap_100%,V1,seam_ai_norm,seam_ai_N,1.0,0.7339615821838379,0.8950195908546448
2851e108c8d3b7affc82458986652ada,V1_pre_both_train_f3_cap_1%,../saves/models/V1/V1_pre_both_train_f3_cap_1%,V1,both,f3,0.01,0.4450357556343078,0.7969610095024109
47f4d863a1c15b03ad3c2cf5532906cc,V1_pre_both_train_f3_cap_10%,../saves/models/V1/V1_pre_both_train_f3_cap_10%,V1,both,f3,0.1,0.7015690207481384,0.9131171703338624
b119ca673524ce02c609508c5f34982b,V1_pre_both_train_f3_cap_50%,../saves/models/V1/V1_pre_both_train_f3_cap_50%,V1,both,f3,0.5,0.704240083694458,0.899871826171875
1369b74edbb1e2ae4b2b5dfb2f318221,V1_pre_both_train_f3_cap_100%,../saves/models/V1/V1_pre_both_train_f3_cap_100%,V1,both,f3,1.0,0.7335218191146851,0.9135284423828124
b86e66540686470b95cfcd46b0990f05,V1_pre_both_train_f3_N_cap_1%,../saves/models/V1/V1_pre_both_train_f3_N_cap_1%,V1,both,f3_N,0.01,0.5303442478179932,0.8336507678031921
9b7a4b676c3c22934bc14f5476667a6b,V1_pre_both_train_f3_N_cap_10%,../saves/models/V1/V1_pre_both_train_f3_N_cap_10%,V1,both,f3_N,0.1,0.6514766216278076,0.8803918957710266
0352d0629cb234c122c8e97d7ae2276a,V1_pre_both_train_f3_N_cap_50%,../saves/models/V1/V1_pre_both_train_f3_N_cap_50%,V1,both,f3_N,0.5,0.6946851015090942,0.8970115184783936
b6753615a5f2a0893035c6f6d3987c47,V1_pre_both_train_f3_N_cap_100%,../saves/models/V1/V1_pre_both_train_f3_N_cap_100%,V1,both,f3_N,1.0,0.6946545839309692,0.8996623754501343
4dc0c768807a32b4b3c3892d6daec773,V1_pre_both_train_seam_ai_cap_1%,../saves/models/V1/V1_pre_both_train_seam_ai_cap_1%,V1,both,seam_ai,0.01,0.6254211664199829,0.8215718269348145
5b3cc40faedf4743e4ef9f18014327c5,V1_pre_both_train_seam_ai_cap_10%,../saves/models/V1/V1_pre_both_train_seam_ai_cap_10%,V1,both,seam_ai,0.1,0.6397147178649902,0.8593139052391052
fdbc0bd1c6541b5cc77258915af5a5c4,V1_pre_both_train_seam_ai_cap_50%,../saves/models/V1/V1_pre_both_train_seam_ai_cap_50%,V1,both,seam_ai,0.5,0.7154762744903564,0.8880730271339417
fbd5b4bc6b60fa75c0ee8537c120f066,V1_pre_both_train_seam_ai_cap_100%,../saves/models/V1/V1_pre_both_train_seam_ai_cap_100%,V1,both,seam_ai,1.0,0.7257974743843079,0.8917803764343262
4e078391a494c2e88f56bf334157222a,V1_pre_both_train_seam_ai_N_cap_1%,../saves/models/V1/V1_pre_both_train_seam_ai_N_cap_1%,V1,both,seam_ai_N,0.01,0.6408900022506714,0.8246603608131409
29db308d31cff1e6e446cd186e208591,V1_pre_both_train_seam_ai_N_cap_10%,../saves/models/V1/V1_pre_both_train_seam_ai_N_cap_10%,V1,both,seam_ai_N,0.1,0.7033376693725586,0.8768631219863892
070052895afeaa1bb42865d6b37a3c69,V1_pre_both_train_seam_ai_N_cap_50%,../saves/models/V1/V1_pre_both_train_seam_ai_N_cap_50%,V1,both,seam_ai_N,0.5,0.7227104902267456,0.8823816776275635
d52e68863c72e1a4e6bc26964412741c,V1_pre_both_train_seam_ai_N_cap_100%,../saves/models/V1/V1_pre_both_train_seam_ai_N_cap_100%,V1,both,seam_ai_N,1.0,0.7067744731903076,0.8821114301681519
6635375511b8f21ea97f8d0d56d481ef,V1_pre_both_N_train_f3_cap_1%,../saves/models/V1/V1_pre_both_N_train_f3_cap_1%,V1,both_N,f3,0.01,0.4796183109283447,0.7913652062416077
2620a53e236f26cb414600dc757728c7,V1_pre_both_N_train_f3_cap_10%,../saves/models/V1/V1_pre_both_N_train_f3_cap_10%,V1,both_N,f3,0.1,0.6403178572654724,0.8787078857421875
f2140e15ac5aca4cbab0924ff4e37ed3,V1_pre_both_N_train_f3_cap_50%,../saves/models/V1/V1_pre_both_N_train_f3_cap_50%,V1,both_N,f3,0.5,0.7093440294265747,0.8992025256156921
46812f4f5d6fc38abb01f1018b8a704b,V1_pre_both_N_train_f3_cap_100%,../saves/models/V1/V1_pre_both_N_train_f3_cap_100%,V1,both_N,f3,1.0,0.7101749181747437,0.9084854125976562
